name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Good Susi,SUI,1,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Erbesfield Robyn,USA,2,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Patissier Isabelle,FRA,3,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Raybaud Nanette,FRA,4,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Inozemtseva Yulia,RUS,5,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Ovtchinnikova Elena,USA,6,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Iovane Luisa,ITA,7,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Gronkiewicz-Marcisz Iwona,POL,8,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Ibanez-Tudoras Anna,ESP,9,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Eisenhut Andrea,GER,10,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Chereshneva Venera,RUS,11,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Ooiwa Akiko,JPN,12,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Richer Natalie,FRA,13,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Valsecchi Raffaella,ITA,14,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Lukancic Metka,SLO,15,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Kavoussi Karin,AUT,16,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Dorsimond Isabelle,BEL,17,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Frühwald Gunda,GER,17,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Guyon Laurence,FRA,17,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Sarkany Muriel,BEL,17,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Uhden Marietta,GER,17,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Stranska Barbara,CZE,22,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Pfaffenbichler Dagmar,AUT,23,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Piat Marie-Annick,FRA,23,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Bless-Reith Karin,SUI,25,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Linhartova Eva,CZE,25,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Butler Felicity,GBR,27,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Osredkar Nevenka,SLO,28,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Furuta Rika,JPN,29,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Verbeek Mirjam,NED,30,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Kryvonis Olena,UKR,31,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Jenkins Ruth,GBR,32,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Craciun-Pantis Mihaela,ROU,33,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Franceschi Ivana,CRO,33,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Hizman Silvija,CRO,33,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Perlova Nataliya,UKR,33,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Phipps Georgia,USA,33,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Nicolai Ana,ROU,38,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
Piszczek Renata,POL,39,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Women,1993-04-29,/api/v1/events/125/result/5
