name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Netsvetaev-Dolgalev Vladimir,RUS,1,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Kryvosheytsev Yevgen,UKR,2,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Moon Ben,GBR,3,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Vedenmeer Andrey,UKR,4,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Dunev Nenco,BUL,5,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Gusak Igor,UKR,5,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Rakhmetov Kairat,KAZ,5,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Videnovski Milen,BUL,5,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Krasilnikov Jury,RUS,9,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Skorik Vitaly,UKR,9,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Spinceraille Ief,BEL,9,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Vaveev Denis,KAZ,9,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Wrobel Marcin,POL,9,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
You Damien,FRA,9,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Zakharov Vladimir,UKR,9,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Finne Jean Paul,BEL,16,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Dutray Mathieu,FRA,17,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Kozlov Maxim,RUS,18,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Sellars Nick,GBR,19,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Mentlik Pavel,CZE,20,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Chovnadze Levan,KAZ,21,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Mazuer Fabien,FRA,21,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Ene Ionel,ROU,23,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Bie Samuel,FRA,24,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Chelarin Ciprian,ROU,25,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
De Rugy Aymar,FRA,26,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
Vinokur Vadim,USA,27,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Men,1993-08-26,/api/v1/events/128/result/2,1993-08-26_Black See_Speed_Men_no-round.csv
