name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Lombard François,FRA,2,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Petit François,FRA,3,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Cabane Rafael,FRA,4,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Brenna Cristian,ITA,5,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Finne Jean Paul,BEL,6,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Rakhmetov Salavat,RUS,7,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Scassa Severino,ITA,8,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Tribout Jean-Baptiste,FRA,9,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Petit Arnaud,FRA,10,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Trinh-Thieu Jean-Minh,FRA,11,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Villien David,FRA,12,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Alippi Stefano,ITA,13,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Giupponi Luca,ITA,14,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Nicole Frédéric,SUI,15,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Fürst Stefan,AUT,16,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Chevieux Elie,SUI,17,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
