name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Petit François,FRA,2,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Scassa Severino,ITA,3,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Chevieux Elie,SUI,4,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Hirayama Yuji,JPN,5,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Samoiline Pavel,RUS,6,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Zardini Luca,ITA,7,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Petit Arnaud,FRA,8,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Lombard François,FRA,9,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Coffy François,FRA,10,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Coroller Frédéric,FRA,11,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Alippi Stefano,ITA,12,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Mazuer Fabien,FRA,12,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Giupponi Luca,ITA,14,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Nicole Frédéric,SUI,14,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Rakhmetov Kairat,KAZ,14,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Tribout Jean-Baptiste,FRA,14,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Brenna Cristian,ITA,18,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Gomez Txema,ESP,19,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Mussatto Phillipe,FRA,20,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Bucher Christoph,GER,21,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Adler Alexander,GER,22,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Ovchinnikov Evgeny,RUS,22,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Arocena Patxi,ESP,24,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Bie Samuel,FRA,24,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Fürst Stefan,AUT,26,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Ryan Tony,GBR,26,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Usami Tomoki,JPN,26,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Englekirk Doug,USA,29,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Moon Ben,GBR,29,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Chrastina Andrej,SVK,31,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Franklin Scott,USA,31,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Fernandez Bernabe,ESP,33,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Griffith Christian,USA,33,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Kilarski Mateusz,POL,33,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Roumegoux Christian,FRA,33,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Sartori Nicola,ITA,33,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Sisintsev Alexander,RUS,33,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Natech Faycal,FRA,39,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Kollar Igor,SVK,40,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Pecher Antoine,FRA,40,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Büchele Klaus,GER,42,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Mejovsek Matej,SLO,42,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Pacek Anton,SVK,42,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Villien David,FRA,42,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Albrand Vincent,FRA,46,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Gucek Vili,SLO,47,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Tazushi Miyuki,JPN,47,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Hage Florian,GER,49,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Mus Johan,BEL,49,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Clay Lionel,NZL,51,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Grom Aljosa,SLO,51,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Schelker Johnny,SUI,51,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Sellars Nick,GBR,51,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Swann Andrew,GBR,51,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Fujino Kai,JPN,56,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Adrian Stefan,ROU,57,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
You Damien,FRA,57,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Jurkowski Jacek,POL,59,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Frenette Olivier,CAN,60,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
Vititiu Gheorghe,ROU,61,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Men,1993-05-27,/api/v1/events/127/result/1
