name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Piszczek Renata,POL,1,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Sutkina Svetlana,RUS,2,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Kleonova Marina,RUS,3,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Ovtchinnikova Elena,USA,4,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Gronkiewicz-Marcisz Iwona,POL,5,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Laffont Isabelle,FRA,5,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Pashennik Nataliy,RUS,5,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Winkler Susan,GER,5,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Inozemtseva Yulia,RUS,9,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Likhova Svetlana,RUS,10,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Piratinskaya Mayya,RUS,11,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Brazinova Stanislava,CZE,12,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Craciun-Pantis Mihaela,ROU,13,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
Nicolai Ana,ROU,14,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Speed,Women,1993-04-01,/api/v1/events/124/result/6
