name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Erbesfield Robyn,USA,1,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Good Susi,SUI,2,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Striecks Angela,GER,3,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Ovtchinnikova Elena,USA,4,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Sarkany Muriel,BEL,5,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Axon Mia,USA,6,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Guillet Marie,FRA,7,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Sansoz Liv,FRA,8,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Kavoussi Karin,AUT,9,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Richer Natalie,FRA,10,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Miquel Catherine,FRA,11,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Uhden Marietta,GER,12,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Inozemtseva Yulia,RUS,13,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Eisenhut Andrea,GER,14,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Chereshneva Venera,RUS,15,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Butler Felicity,GBR,16,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Frühwald Gunda,GER,17,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Iovane Luisa,ITA,17,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Presson Shelly,USA,17,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Raybaud Nanette,FRA,20,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Arran Anne,GBR,21,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Guyon Laurence,FRA,21,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Creamer Lucy,GBR,23,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Piszczek Renata,POL,23,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Steindl Irene,AUT,23,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Helfert Ursula,GER,26,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Bibik Olga,RUS,27,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Jenkins Ruth,GBR,27,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Schneider Barbara,GER,27,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Spengler Karin,GER,27,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Cufar Martina,SLO,31,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Craciun-Pantis Mihaela,ROU,32,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Lukancic Metka,SLO,32,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Bonhoure Magali,FRA,34,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
