name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Erbesfield Robyn,USA,1,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Good Susi,SUI,2,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Raybaud Nanette,FRA,3,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Sansoz Liv,FRA,4,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Ovtchinnikova Elena,USA,5,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Richer Natalie,FRA,6,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Guyon Laurence,FRA,7,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Piat Marie-Annick,FRA,8,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Pashennik Nataliy,RUS,9,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Bibik Olga,RUS,10,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Lukancic Metka,SLO,11,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Chereshneva Venera,RUS,12,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Gronkiewicz-Marcisz Iwona,POL,13,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Butler Felicity,GBR,14,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Schlemmer Tamara,GER,15,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Creamer Lucy,GBR,16,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Piszczek Renata,POL,17,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Perlova Nataliya,UKR,18,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Posarlie-Croitoru Elena,ROU,18,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Kryvonis Olena,UKR,20,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Lichtina Marina,KAZ,21,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Churbanova Galina,KAZ,22,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Zadvornih Marie,KAZ,23,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
Jankova Elka,BUL,24,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Women,1993-08-26,/api/v1/events/128/result/5
