name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Hirayama Yuji,JPN,1,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Legrand François,FRA,2,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Finkel Christoph,GER,3,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Scassa Severino,ITA,4,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Petit François,FRA,5,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Petit Arnaud,FRA,6,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Vickers Ian,GBR,7,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Moon Ben,GBR,8,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Glowacz Stefan,GER,9,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Zardini Luca,ITA,9,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Albrand Vincent,FRA,11,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Coroller Frédéric,FRA,11,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Samoiline Pavel,RUS,11,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Alippi Stefano,ITA,14,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Sartori Nicola,ITA,15,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Adler Alexander,GER,16,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Hage Florian,GER,16,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Unterrainer Günther,AUT,16,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Fürst Stefan,AUT,19,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Tribout Jean-Baptiste,FRA,19,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Dreyfus François,FRA,21,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Havlik Marek,CZE,21,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Arocena Patxi,ESP,23,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Briand Baptiste,FRA,23,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Gomez Txema,ESP,23,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Gucek Vili,SLO,23,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Lombard François,FRA,27,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Chevieux Elie,SUI,28,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Dorfleitner Markus,GER,28,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Ryan Tony,GBR,28,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Rakhmetov Salavat,RUS,31,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Coffy François,FRA,32,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Englekirk Doug,USA,33,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Köstermeyer Guido,GER,33,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Mazuer Fabien,FRA,33,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Roumegoux Christian,FRA,33,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Bie Samuel,FRA,37,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Gnerro Alberto,ITA,37,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Böschenstein Stefan,SUI,39,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Jurkowski Jacek,POL,39,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Ovchinnikov Evgeny,RUS,39,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Sarkany Frederic,BEL,39,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Schlotter Michael,GER,39,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Tchertov Alexei,RUS,44,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Finne Jean Paul,BEL,45,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Grom Aljosa,SLO,46,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Chrastina Andrej,SVK,47,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Giupponi Luca,ITA,47,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Jacobs Erik,NED,47,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Kilarski Mateusz,POL,47,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Pacek Anton,SVK,47,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Büchele Klaus,GER,52,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Rakhmetov Kairat,KAZ,53,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Kollar Igor,SVK,54,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Delcampo Hector,BEL,55,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Schelker Johnny,SUI,55,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Weisser Pavel,CZE,57,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Zöll Markus,GER,57,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Adrian Stefan,ROU,59,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Sedlacek Tomas,CZE,59,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Thon Werner,GER,59,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Milota Stefan,ROU,62,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Philipona Yves,SUI,63,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Schäffler Peter,AUT,63,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Welter Jacques,LUX,63,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Zaplotnik Luka,SLO,63,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Fernandez Bernabe,ESP,67,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Braun Tom,LUX,68,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Borcea Dan Alexandro,ROU,69,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
Julsrud Hjarrand,NOR,69,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Men,1993-04-01,/api/v1/events/124/result/1
