name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Bibik Olga,RUS,1,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Ovtchinnikova Elena,USA,2,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Chereshneva Venera,RUS,3,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Gronkiewicz-Marcisz Iwona,POL,4,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Churbanova Galina,KAZ,5,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Perlova Nataliya,UKR,5,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Jankova Elka,BUL,7,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Piszczek Renata,POL,7,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Butler Felicity,GBR,9,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Zadvornih Marie,KAZ,9,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Creamer Lucy,GBR,11,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Pashennik Nataliy,RUS,12,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Posarlie-Croitoru Elena,ROU,13,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Kryvonis Olena,UKR,14,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
Lichtina Marina,KAZ,15,,UIAA Worldcup - Black See 1993,128,1993,Black See,Speed,Women,1993-08-26,/api/v1/events/128/result/6
