name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Petit François,FRA,1,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Lombard François,FRA,2,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Mazuer Fabien,FRA,3,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Gnerro Alberto,ITA,4,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Vickers Ian,GBR,5,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Chevieux Elie,SUI,6,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Coffy François,FRA,7,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Zardini Luca,ITA,8,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Bucher Christoph,GER,9,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Alippi Stefano,ITA,10,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Bie Samuel,FRA,11,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Sartori Nicola,ITA,12,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Coroller Frédéric,FRA,13,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Finne Jean Paul,BEL,14,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Mejovsek Matej,SLO,15,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Albrand Vincent,FRA,16,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Grom Aljosa,SLO,17,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Büchele Klaus,GER,18,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Cabaret Jean,FRA,19,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
Gomez Txema,ESP,19,,UIAA Worldcup - Black See 1993,128,1993,Black See,Lead,Men,1993-08-26,/api/v1/events/128/result/1
