name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Good Susi,SUI,1,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Erbesfield Robyn,USA,2,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Raybaud Nanette,FRA,3,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Ovtchinnikova Elena,USA,4,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Valsecchi Raffaella,ITA,5,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Butler Felicity,GBR,6,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Iovane Luisa,ITA,7,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Steindl Irene,AUT,8,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Inozemtseva Yulia,RUS,9,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Uhden Marietta,GER,10,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Tuccio Lydie,FRA,11,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Richer Natalie,FRA,12,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Chereshneva Venera,RUS,13,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Kavoussi Karin,AUT,14,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Bibik Olga,RUS,15,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Frühwald Gunda,GER,16,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Bless-Reith Karin,SUI,17,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Brazinova Stanislava,CZE,18,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Linhartova Eva,CZE,18,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Ooiwa Akiko,JPN,18,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Striecks Angela,GER,21,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Dorsimond Isabelle,BEL,22,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Schlemmer Tamara,GER,22,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
Laffont Isabelle,FRA,24,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Women,1993-05-14,/api/v1/events/126/result/5
