name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Erbesfield Robyn,USA,1,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Sansoz Liv,FRA,2,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Good Susi,SUI,3,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Guillet Marie,FRA,4,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Richer Natalie,FRA,5,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Inozemtseva Yulia,RUS,6,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Ovtchinnikova Elena,USA,7,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Iovane Luisa,ITA,8,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Piat Marie-Annick,FRA,9,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Presson Shelly,USA,9,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Avezou Cecile,FRA,11,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Raybaud Nanette,FRA,12,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Uhden Marietta,GER,13,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Bibik Olga,RUS,14,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Kavoussi Karin,AUT,14,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Striecks Angela,GER,14,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Laffont Isabelle,FRA,17,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Steindl Irene,AUT,18,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Butler Felicity,GBR,19,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Lukancic Metka,SLO,19,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Vallet Catherine,FRA,19,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Chereshneva Venera,RUS,22,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Arran Anne,GBR,23,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Bereciartu Urruzola Josune,ESP,23,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Jenkins Ruth,GBR,23,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Dutray Marie,FRA,26,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Cufar Martina,SLO,27,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Guyon Laurence,FRA,27,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
