name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Legrand François,FRA,1,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Glowacz Stefan,GER,2,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Hirayama Yuji,JPN,3,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Petit François,FRA,4,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Sartori Nicola,ITA,5,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Arocena Patxi,ESP,6,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Bucher Christoph,GER,7,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Samoiline Pavel,RUS,8,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Lombard François,FRA,9,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Ovchinnikov Evgeny,RUS,9,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Adler Alexander,GER,11,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Zardini Luca,ITA,12,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Mazuer Fabien,FRA,13,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Scassa Severino,ITA,14,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Albrand Vincent,FRA,15,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Alippi Stefano,ITA,15,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Coroller Frédéric,FRA,15,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Unterrainer Günther,AUT,18,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Rakhmetov Kairat,KAZ,19,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Böschenstein Stefan,SUI,20,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Finne Jean Paul,BEL,20,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Ryan Tony,GBR,20,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Chevieux Elie,SUI,23,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Kollar Igor,SVK,24,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Nicole Frédéric,SUI,25,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Sisintsev Alexander,RUS,25,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Franklin Scott,USA,27,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Matlschwaiger Michael,AUT,28,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Kazbekov Serik,UKR,29,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Mejovsek Matej,SLO,29,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Usami Tomoki,JPN,29,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Köstermeyer Guido,GER,32,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Tribout Jean-Baptiste,FRA,32,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Schelker Johnny,SUI,34,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Giupponi Luca,ITA,35,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Rieser Hannes,AUT,35,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Florine Hans,USA,37,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Grom Aljosa,SLO,37,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Horning Peter,NED,39,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Jurkowski Jacek,POL,39,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Mihal Rudolf,SVK,41,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Temelkov Ivan,BUL,41,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Kilarski Mateusz,POL,43,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Kryvosheytsev Yevgen,UKR,43,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Hage Florian,GER,45,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Jacobs Erik,NED,45,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Moon Ben,GBR,45,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Tazushi Miyuki,JPN,45,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Tchertov Alexei,RUS,45,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Fürst Stefan,AUT,50,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Chrastina Andrej,SVK,51,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Finkel Christoph,GER,51,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Havlik Marek,CZE,51,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Spinceraille Ief,BEL,51,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Toman Marcel,CZE,51,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Vedenmeer Andrey,UKR,51,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Vickers Ian,GBR,51,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Milton Scott,CAN,58,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Gucek Vili,SLO,59,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Zakharov Vladimir,UKR,60,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Kwak Tae-Woo,KOR,61,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Kathaunov Tihomir,BUL,62,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Mus Johan,BEL,62,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Sedlacek Tomas,CZE,64,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Cujic Boris,CRO,65,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Ene Ionel,ROU,65,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Fujino Kai,JPN,65,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Kirov Vasil,BUL,65,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Englekirk Doug,USA,69,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Lee Seong-Jo,KOR,69,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Adrian Stefan,ROU,71,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Pausic Vlado,CRO,71,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
Matkovic Ivica,CRO,73,,UIAA World Championship - Innsbruck 1993,125,1993,Innsbruck,Lead,Men,1993-04-29,/api/v1/events/125/result/1,1993-04-29_Innsbruck_Lead_Men_no-round.csv
