name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Kryvosheytsev Yevgen,UKR,1,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Rakhmetov Salavat,RUS,2,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Netsvetaev-Dolgalev Vladimir,RUS,3,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Moon Ben,GBR,4,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Rakhmetov Kairat,KAZ,5,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Skorik Vitaly,UKR,5,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Vedenmeer Andrey,UKR,5,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Weisser Pavel,CZE,8,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Hilgers Stephan,GER,9,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Hoffmann Georg,GER,9,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Krasilnikov Jury,RUS,9,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Mus Johan,BEL,9,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Schlesener Christian,GER,9,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Sellars Nick,GBR,9,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Zöll Markus,GER,9,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Videnovski Milen,BUL,16,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Hümmer Christian,GER,17,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Jaeger Gregor,GER,18,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Sutcliffe Glenn,GBR,18,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Kazbekov Serik,UKR,20,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Buchwald Markus,GER,21,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Cuthbertson Dave,GBR,22,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Cozanu Gheorghe,ROU,23,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Dunev Nenco,BUL,24,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Wrobel Marcin,POL,25,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Vinokur Vadim,USA,26,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Jurkowski Jacek,POL,27,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Szocs Imre,ROU,28,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Ryva Pavel,CZE,29,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Cameron-Duff Alan,GBR,30,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
Jarchovsky Karel,CZE,31,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Speed,Men,1993-11-04,/api/v1/events/129/result/2
