name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Good Susi,SUI,1,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Erbesfield Robyn,USA,2,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Patissier Isabelle,FRA,3,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Ovtchinnikova Elena,USA,4,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Bless-Reith Karin,SUI,5,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Raybaud Nanette,FRA,6,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Pashennik Nataliy,RUS,7,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Iovane Luisa,ITA,8,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Richer Natalie,FRA,9,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Bibik Olga,RUS,10,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Gronkiewicz-Marcisz Iwona,POL,11,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Kavoussi Karin,AUT,12,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Laffont Isabelle,FRA,13,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Uhden Marietta,GER,13,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Guyon Laurence,FRA,15,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Ortlieb Heike,GER,15,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Piat Marie-Annick,FRA,17,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Vallet Catherine,FRA,17,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Kleonova Marina,RUS,19,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Stranska Barbara,CZE,19,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Frühwald Gunda,GER,21,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Inozemtseva Yulia,RUS,21,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Jenkins Ruth,GBR,21,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Sarkany Muriel,BEL,21,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Butler Felicity,GBR,25,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Dorsimond Isabelle,BEL,25,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Sutkina Svetlana,RUS,25,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Skejevling Berit,NOR,28,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Ibanez-Tudoras Anna,ESP,29,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Striecks Angela,GER,29,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Arran Anne,GBR,31,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Craciun-Pantis Mihaela,ROU,31,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Piszczek Renata,POL,31,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Kreiner Annette,GER,34,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Lukancic Metka,SLO,35,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Ooiwa Akiko,JPN,35,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Harrison Tracy,GBR,37,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Likhova Svetlana,RUS,37,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Osredkar Nevenka,SLO,37,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Schlemmer Tamara,GER,37,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Verbeek Mirjam,NED,37,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Nicolai Ana,ROU,42,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Goodey Delyth,GBR,43,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Brazinova Stanislava,CZE,44,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Nost Therese,NOR,44,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Piratinskaya Mayya,RUS,46,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Sodhi Dalvinder,GBR,46,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Valsecchi Raffaella,ITA,46,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Cufar Martina,SLO,49,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Gray Anne,SUI,50,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
Ortar Miranda,SLO,51,,UIAA Worldcup - Frankfurt 1993,124,1993,Frankfurt,Lead,Women,1993-04-01,/api/v1/events/124/result/5
