name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Scassa Severino,ITA,2,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Sartori Nicola,ITA,3,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Samoiline Pavel,RUS,4,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Zardini Luca,ITA,5,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Ovchinnikov Evgeny,RUS,6,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Hirayama Yuji,JPN,7,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Mussatto Phillipe,FRA,8,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Moon Ben,GBR,9,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Petit François,FRA,10,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Coffy François,FRA,11,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Nicole Frédéric,SUI,12,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Chevieux Elie,SUI,13,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Tribout Jean-Baptiste,FRA,14,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Coroller Frédéric,FRA,15,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Albrand Vincent,FRA,16,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Petit Arnaud,FRA,17,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Alippi Stefano,ITA,18,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Fürst Stefan,AUT,18,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Ryan Tony,GBR,20,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Schelker Johnny,SUI,20,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Sellars Nick,GBR,20,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Finkel Christoph,GER,23,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Arocena Patxi,ESP,24,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Fernandez Bernabe,ESP,24,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Gomez Txema,ESP,26,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Mejovsek Matej,SLO,27,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Cabaret Jean,FRA,28,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Schlesener Christian,GER,29,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Chrastina Andrej,SVK,30,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Dreyfus François,FRA,31,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
Fadinger Michael,AUT,31,,UIAA Worldcup - Zürich 1993,126,1993,Zürich,Lead,Men,1993-05-14,/api/v1/events/126/result/1
