name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Ernst Johanna,AUT,1,57+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,57+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Kim Jain,KOR,2,56+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,56+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Janicot Hélène,FRA,3,56,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,56,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Röck Magdalena,AUT,4,51+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,51+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Malamid Evgeniia,RUS,5,51+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,51+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Markovic Mina,SLO,6,50+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,50+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Durif Charlotte,FRA,7,50+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,50+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Noguchi Akiyo,JPN,8,50+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,50+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Fakhritdinova Dinara,RUS,9,46+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,46+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Posch Katharina,AUT,10,45+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,45+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Schranz Christine,AUT,11,45+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,45+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Oda Momoka,JPN,12,43+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,43+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Bacher Barbara,AUT,13,41+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,41+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Vidmar Maja,SLO,14,41+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,41+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Verhoeven Anak,BEL,15,41,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,41,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Han Seuran,KOR,16,40+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,40+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Stotz Rebekka,SUI,17,39+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,39+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Kobayashi Yuka,JPN,18,38+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,38+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Tiripa Ana,GER,19,35+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,35+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Stütz Christina,AUT,20,35+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,35+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Szekely Andrea Brigitta,HUN,21,34+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,34+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Hafsaas Tina Johnsen,NOR,22,34+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,34+,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
Lavarda Jenny,ITA,23,34,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Women,Semi-Final,2012-09-21,/api/v1/category_rounds/2132/results,/api/v1/events/741/result/5,34,2012-09-21_Puurs_Lead_Women_Semi-Final.csv
