name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Durif Charlotte,FRA,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,Top,Top
Ernst Johanna,AUT,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,Top,Top
Fakhritdinova Dinara,RUS,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,Top,Top
Janicot Hélène,FRA,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,Top,Top
Posch Katharina,AUT,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,Top,Top
Malamid Evgeniia,RUS,8,Top 1. | 36+ 8. [6.93],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,Top,36+
Röck Magdalena,AUT,9,Top 1. | 36 9. [7.35],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,Top,36
Bacher Barbara,AUT,10,Top 1. | 28+ 13. [9.17],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,Top,28+
Han Seuran,KOR,10,Top 1. | 28+ 13. [9.17],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,Top,28+
Lavarda Jenny,ITA,12,31+ 12. | 35+ 10. [10.95],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,31+,35+
RENQING LaMu,CHN,13,24+ 14. | 33 11. [12.41],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,24+,33
PAN Xuhua,CHN,14,26 13. | 32 12. [12.49],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,26,32
Lin Hsiu-Ju,TPE,15,22 18. | 28+ 13. [15.87],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,22,28+
Vidmar Maja,SLO,16,22+ 15. | 26+ 16. [16.00],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,22+,26+
Samoilina Anastasiia,RUS,17,22+ 15. | 23+ 17. [16.49],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,22+,23+
Lee Hung Ying,TPE,18,22+ 15. | 21+ 20. [17.89],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,22+,21+
JIANG Rong,CHN,19,21+ 19. | 23 18. [18.75],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,21+,23
RenZeng WangMu,CHN,20,19+ 20. | 23 18. [19.24],"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Qualification,2012-10-12,/api/v1/category_rounds/2143/results,/api/v1/events/743/result/5,19+,23
