name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Levochkina  Yuliya,RUS,1,8.600,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Kaplina Iuliia,RUS,2,8.800,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Bruckner Esther,FRA,3,8.900,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Krasavina Mariia,RUS,4,9.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Rudzinska Aleksandra,POL,4,9.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Polekhina Kseniya,RUS,4,9.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Titova Natalia,RUS,4,9.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Gaidamakina Alina,RUS,8,9.100,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Jaubert Anouck,FRA,9,9.300,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Ropek Edyta,POL,9,9.300,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Buczek Klaudia,POL,11,9.400,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Prokopiuk Monika,POL,12,9.800,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Pichler Stefanie,AUT,13,9.900,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Heitz Margot,FRA,14,10.100,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
wang yang,CHN,14,10.100,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Elmer Alexandra,AUT,16,10.190,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Kuznetsova Tamara,KAZ,17,10.200,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
He CuiLian,CHN,18,10.400,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Savisko Anastasiya,UKR,18,10.400,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Blanco Lucelia,VEN,20,10.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Lach Nina,AUT,21,10.900,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Marenych Alla,UKR,22,11.300,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Klingler Petra,SUI,23,11.400,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Lee Hung Ying,TPE,24,11.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Rojas Andrea,ECU,25,11.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Avezou Cecile,FRA,26,11.800,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Kolokovska Anna,UKR,27,12.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Grunyashina Yelena,KAZ,28,12.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Soboleva Yevgeniya,KAZ,28,12.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Shymkova Anastasia,UKR,30,12.600,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Tsyganova Anna,RUS,31,12.800,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Ustimenko Mariya,UKR,31,12.800,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Miller Delaney,USA,33,13.300,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Rogan Danielle,USA,34,13.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Korcova Lucia,SVK,35,14.300,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Korcova Simona,SVK,36,14.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Iskakova Aliya,KAZ,37,15.300,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Rosero Carolina,ECU,37,15.300,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Georgieva Maria,BUL,39,16.200,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Stotz Rebekka,SUI,40,16.800,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Kim Jain,KOR,41,17.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
Bacher Barbara,AUT,42,20.600,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Women,Qualification,2012-09-12,/api/v1/category_rounds/2117/results,/api/v1/events/738/result/6
