name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,44+
Schubert Jakob,AUT,2,44,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,44
Lachat Cédric,SUI,3,43+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,43+
Verhoeven Jorg,NED,4,43+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,43+
Amma Sachi,JPN,5,42+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,42+
Midtboe Magnus,NOR,6,41,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,41
Desgranges Romain,FRA,6,41,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,41
Tauporn Thomas,GER,8,40+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,40+
Romain Manuel,FRA,9,38+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,38+
Min Hyunbin,KOR,10,38+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,38+
Chernikov Mikhail,RUS,11,37+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,37+
Ghisolfi Stefano,ITA,12,36,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,36
Ter-Minasyan Arman,RUS,13,34+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,34+
Supper Gautier,FRA,14,26+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,26+
Higuchi Masahiro,JPN,15,25+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,25+
Fakirianov Dmitrii,RUS,16,25+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,25+
Vettorata Francesco,ITA,17,24+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,24+
Primozic Urban,SLO,18,24,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,24
Ballet Thomas,FRA,19,23+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,23+
Bombardi Marcello,ITA,20,23+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,23+
Lechner Mario,AUT,21,23,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,23
Raztresen Jure,SLO,21,23,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,23
Zazulin Evgenii,RUS,23,23,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,23
Marin Garcia Eduard,ESP,24,21+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,21+
Halenke Sebastian,GER,25,17,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,17
Reffo Silvio,ITA,26,16+,IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Semi-Final,2012-08-10,/api/v1/category_rounds/2099/results,/api/v1/events/735/result/1,16+
