name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
McColl Sean,CAN,1,4t5 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,1,1,1,1,1,1,2,1
Schubert Jakob,AUT,2,4t7 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,2,2,1,1,1,1,3,1
Watson Stewart,GBR,3,3t3 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,1,1,1,1,1,1,1
Sharafutdinov Dmitrii,RUS,4,3t3 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,7,1,1,1,1,1,1
Sugimoto Rei,JPN,5,3t4 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,1,1,1,2,2,1,1
Gelmanov Rustam,RUS,6,3t4 4b13,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,9,1,1,1,1,2,2
Glairon Mondet Guillaume,FRA,7,3t5 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,2,2,1,1,X,1,2,1
Julien Stéphan,FRA,7,3t5 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,2,2,1,1,2,1,X,1
Kruder Jernej,SLO,9,3t5 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,3,1,1,2,2,2,1
Baumann Jonas,GER,10,3t6 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,2,1,1,1,3,2,X,1
Watson Adam,GBR,11,3t6 3b3,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,X,1,1,4,1,1,1
Mecherzynski-Wiktor Andrzej,POL,12,3t7 3b3,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,X,2,1,1,1,4,1
Conrad Mathias,GER,13,2t2 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,1,1,1,1,1,X,2
Caleyron Thomas,FRA,14,2t2 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,4,1,1,1,1,X,1
Ennemoser Lukas,AUT,15,2t4 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,2,1,1,X,1,3,1
Blaser Benjamin,SUI,16,2t5 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,2,4,3,1,1,X,1
Huerta Mauricio,MEX,17,2t7 3b7,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,X,3,3,4,3,X,1
Danker Stefan,GER,18,1t1 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,1,1,1,X,1,X,1
Bokhari Hafzanizam,MYS,19,1t1 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,3,1,1,X,2,X,1
Feehally Edward,GBR,20,1t3 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Men,Semi-Final,2012-08-25,/api/v1/category_rounds/2105/results,/api/v1/events/736/result/3,X,3,X,1,X,1,3,1
