name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Kim Jain,KOR,1,5t5 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Women,Qualification,2012-08-25,/api/v1/category_rounds/2101/results,/api/v1/events/736/result/7,1,1,1,1,1,1,1,1,1,1
Gallyamova Anna,RUS,2,5t6 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Women,Qualification,2012-08-25,/api/v1/category_rounds/2101/results,/api/v1/events/736/result/7,1,1,2,1,1,1,1,1,1,1
Oda Momoka,JPN,3,5t7 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Women,Qualification,2012-08-25,/api/v1/category_rounds/2101/results,/api/v1/events/736/result/7,1,1,2,1,1,1,1,1,2,1
Le Neve Melissa,FRA,4,5t8 5b7,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Women,Qualification,2012-08-25,/api/v1/category_rounds/2101/results,/api/v1/events/736/result/7,1,1,2,1,3,3,1,1,1,1
Leslie-Wujastyk Mina,GBR,5,5t9 5b8,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Women,Qualification,2012-08-25,/api/v1/category_rounds/2101/results,/api/v1/events/736/result/7,1,1,1,1,1,1,5,4,1,1
Markovic Mina,SLO,5,5t9 5b8,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Women,Qualification,2012-08-25,/api/v1/category_rounds/2101/results,/api/v1/events/736/result/7,1,1,2,1,1,1,1,1,4,4
Sandoz Mélanie,FRA,7,5t12 5b12,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Women,Qualification,2012-08-25,/api/v1/category_rounds/2101/results,/api/v1/events/736/result/7,1,1,1,1,6,6,1,1,3,3
Puccio Alex,USA,8,4t5 5b6,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Women,Qualification,2012-08-25,/api/v1/category_rounds/2101/results,/api/v1/events/736/result/7,1,1,X,1,2,2,1,1,1,1
Noguchi Akiyo,JPN,9,4t7 5b8,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Women,Qualification,2012-08-25,/api/v1/category_rounds/2101/results,/api/v1/events/736/result/7,1,1,X,1,4,4,1,1,1,1
Saurwein Katharina,AUT,10,4t9 5b7,IFSC Climbing Worldcup (B) - Munich (GER) 2012,736,2012,Munich,Boulder,Women,Qualification,2012-08-25,/api/v1/category_rounds/2101/results,/api/v1/events/736/result/7,3,1,X,1,4,3,1,1,1,1
