name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,Top
Schubert Jakob,AUT,2,46,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,46
Amma Sachi,JPN,3,45+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,45+
Lechner Mario,AUT,4,45+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,45+
Midtboe Magnus,NOR,5,44+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,44+
Min Hyunbin,KOR,6,44+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,44+
McColl Sean,CAN,7,43+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,43+
Desgranges Romain,FRA,8,43+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,43+
Skofic Domen,SLO,9,43+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,43+
Primozic Urban,SLO,10,42+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,42+
Verhoeven Jorg,NED,11,41+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,41+
Matsushima Akito,JPN,12,41+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,41+
Chernikov Mikhail,RUS,13,35+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,35+
Ballet Thomas,FRA,14,31+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,31+
Tauporn Thomas,GER,15,31+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,31+
Korenaga Keiichiro,JPN,16,31+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,31+
Ghisolfi Stefano,ITA,17,31,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,31
Higuchi Masahiro,JPN,18,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,28+
Kim Jabee,KOR,19,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,28+
Fujii Kokoro,JPN,20,27+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,27+
Shibata Masaki,JPN,21,26+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,26+
Kasahara Daisuke,JPN,22,25+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,25+
Ozawa Shinta,JPN,23,25,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,25
Watanabe Kazuma,JPN,24,25,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,25
Romain Manuel,FRA,25,22+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,22+
Kaurov Ivan,RUS,26,21+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Men,Semi-Final,2012-10-27,/api/v1/category_rounds/2167/results,/api/v1/events/745/result/1,21+
