name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Gaidamakina Alina,,1,9.04,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,True,10.12,True,9.47,True,9.11,True,9.04,,
Levochkina  Yuliya,,2,9.70,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,True,10.62,True,9.69,True,9.77,False,9.7,,
Titova Natalia,,3,8.96,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,True,9.56,True,9.36,False,FALL,,,True,8.96
Polekhina Kseniya,,4,8.99,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,True,10.34,True,9.86,False,9.34,,,False,8.99
Prokopiuk-Kawecka Monika,,5,9.85,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,True,9.9,False,9.85,,,,,,
Krasavina Mariia,,6,9.90,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,True,9.53,False,9.9,,,,,,
Pichler Stefanie,,7,10.07,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,True,10.51,False,10.07,,,,,,
Heitz Margot,,8,10.75,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,True,11.53,False,10.75,,,,,,
Ustimenko Mariya,,9,13.22,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,False,13.22,,,,,,,,
Rojas Andrea,,10,13.48,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,False,13.48,,,,,,,,
Correa Sofia,,11,15.77,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,False,15.77,,,,,,,,
Ropek Edyta,,12,FALL,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,False,FALL,,,,,,,,
Savisko Anastasiya,,13,FALL,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,False,FALL,,,,,,,,
Buczek Klaudia,,14,FALL,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,False,FALL,,,,,,,,
Boyko Mariya,,15,FALL,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,False,FALL,,,,,,,,
Korcova Lucia,,16,FALL,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Final,2012-09-01,/api/v1/category_rounds/2108/results,/api/v1/events/737/result/6,False,FALL,,,,,,,,
