name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Kokorin Stanislav,,1,6.40,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,True,6.453,True,7.187,True,6.276,True,6.401,,
Boldyrev Danyil,,2,9.04,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,True,6.465,True,6.406,True,6.387,False,9.043,,
Gontaryk Yaroslav,,3,6.39,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,True,6.547,True,6.48,False,6.556,,,True,6.397
Astashkin Evgeny,,4,7.45,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,True,7.234,True,6.762,False,7.278,,,False,7.454
Shevchenko Arsenii,,5,6.68,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,True,6.729,False,6.687,,,,,,
Abdrakhmanov Sergey,,6,7.26,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,True,6.355,False,7.269,,,,,,
Sinitcyn Sergei,,7,7.29,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,True,6.644,False,7.299,,,,,,
Mawem Bassa,,8,9.34,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,True,7.144,False,9.344,,,,,,
Hroza Libor,,9,6.39,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,False,6.391,,,,,,,,
Dzienski Marcin,,10,6.86,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,False,6.861,,,,,,,,
Swirk Lukasz,,11,7.03,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,False,7.03,,,,,,,,
Komosinski Jedrzej,,12,8.11,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,False,8.115,,,,,,,,
Vaitsekhovskii Evgenii,,13,8.45,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,False,8.459,,,,,,,,
Novikov Ivan,,14,8.70,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,False,8.703,,,,,,,,
Yurko Oleksiy,,15,FALL,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,False,FALL,,,,,,,,
LE COUSTER Yoann,,16,FALL,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Speed,Men,Final,2012-07-12,/api/v1/category_rounds/2084/results,/api/v1/events/732/result/2,False,FALL,,,,,,,,
