name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Vaitsekhovskii Evgenii,RUS,1,6.050,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Zhong QiXin,CHN,2,6.180,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Gontaryk Yaroslav,UKR,3,6.400,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Abdrakhmanov Sergey,RUS,4,6.540,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Hroza Libor,CZE,4,6.540,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Gontero Leonardo,ITA,6,6.580,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Boldyrev Danyil,UKR,7,6.670,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Vedenchuk Viacheslav,RUS,8,6.680,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Shevchenko Arsenii,RUS,9,6.750,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Komosinski Jedrzej,POL,10,6.770,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Sinitcyn Sergei,RUS,11,6.800,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Kokorin Stanislav,RUS,12,6.850,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Savelyev Artem,RUS,13,7.330,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Chae Sungjoon,KOR,14,8.060,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Cho Seungwoon,KOR,15,8.960,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
McColl Sean,CAN,16,9.870,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Hwang Pyeongju,KOR,17,10.890,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
KIM Hanwool,KOR,18,11.530,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
Schubert Jakob,AUT,19,12.830,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Men,Qualification,2012-10-20,/api/v1/category_rounds/2161/results,/api/v1/events/744/result/2
