name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Markovic Mina,SLO,1,4t6 5b7,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Women,Qualification,2012-04-27,/api/v1/category_rounds/2057/results,/api/v1/events/729/result/7,1,1,2,2,X,1,2,2,1,1
Oda Momoka,JPN,1,5t7 5b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Women,Qualification,2012-04-27,/api/v1/category_rounds/2057/results,/api/v1/events/729/result/7,1,1,1,1,2,1,2,1,1,1
Coxsey Shauna,GBR,2,4t7 4b7,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Women,Qualification,2012-04-27,/api/v1/category_rounds/2057/results,/api/v1/events/729/result/7,1,1,3,3,X,X,2,2,1,1
Wurm Juliane,GER,2,5t13 5b10,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Women,Qualification,2012-04-27,/api/v1/category_rounds/2057/results,/api/v1/events/729/result/7,1,1,2,1,3,1,3,3,4,4
Le Neve Melissa,FRA,3,3t3 4b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Women,Qualification,2012-04-27,/api/v1/category_rounds/2057/results,/api/v1/events/729/result/7,1,1,1,1,X,X,X,2,1,1
Noguchi Akiyo,JPN,3,4t4 5b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Women,Qualification,2012-04-27,/api/v1/category_rounds/2057/results,/api/v1/events/729/result/7,1,1,1,1,X,1,1,1,1,1
Shalagina Olga,UKR,3,3t3 4b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Women,Qualification,2012-04-27,/api/v1/category_rounds/2057/results,/api/v1/events/729/result/7,1,1,X,X,X,2,1,1,1,1
Sandoz Mélanie,FRA,4,4t6 5b8,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Women,Qualification,2012-04-27,/api/v1/category_rounds/2057/results,/api/v1/events/729/result/7,2,2,1,1,X,2,1,1,2,2
Retschy Monika,GER,5,4t8 5b10,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Women,Qualification,2012-04-27,/api/v1/category_rounds/2057/results,/api/v1/events/729/result/7,1,1,1,1,X,2,3,3,3,3
Stöhr Anna,AUT,5,3t3 4b7,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Women,Qualification,2012-04-27,/api/v1/category_rounds/2057/results,/api/v1/events/729/result/7,1,1,1,1,X,X,X,4,1,1
