name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Puccio Alex,USA,1,5t6 5b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,2,2,1,1,1,1,1,1
Sandoz Mélanie,FRA,1,5t7 5b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,1,1,1,1,2,2,2,2
Gallyamova Anna,RUS,2,5t7 5b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,2,1,2,2,1,1,1,1
Le Neve Melissa,FRA,2,5t8 5b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,3,3,2,2,1,1,1,1
Noguchi Akiyo,JPN,2,5t8 5b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,3,3,2,2,1,1,1,1
Klingler Petra,SUI,3,5t7 5b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,1,1,3,3,1,1,1,1
Stöhr Anna,AUT,3,5t7 5b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,2,2,2,2,1,1,1,1
Chereshneva Yana,RUS,4,5t14 5b13,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,4,4,4,4,3,3,2,1
Midtboe Hannah,NOR,5,5t12 5b11,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,2,2,6,5,1,1,2,2
Saurwein Katharina,AUT,5,5t16 5b13,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,6,6,3,3,3,2,2,1
