name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Hroza Libor,CZE,1,6.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Zhong QiXin,CHN,2,6.100,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Abdrakhmanov Sergey,RUS,3,6.400,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Boldyrev Danyil,UKR,4,6.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Dzienski Marcin,POL,4,6.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Gontero Leonardo,ITA,4,6.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Vaitsekhovskii Evgenii,RUS,4,6.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Shevchenko Arsenii,RUS,8,6.600,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
"Choo Weng Khit, Adriel",SGP,9,6.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Escobar Manuel,VEN,9,6.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Gontaryk Yaroslav,UKR,9,6.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Sinitcyn Sergei,RUS,9,6.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Timofeev Dmitrii,RUS,9,6.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Yurko Oleksiy,UKR,9,6.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Kokorin Stanislav,RUS,15,6.800,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Swirk Lukasz,POL,15,6.800,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Mawem Bassa,FRA,17,6.900,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Zhong Lincai,CHN,17,6.900,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Jaelolo Aspar,INA,19,7.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
