name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Johnson Alex,USA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,1,1,1,1,1,1,1,1
Le Neve Melissa,FRA,2,5t6 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,2,1,1,1,1,1,1,1
Puccio Alex,USA,3,5t8 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,1,1,2,2,3,2,1,1
Stöhr Anna,AUT,4,5t10 5b9,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,2,2,2,2,2,1,3,3
Payne Angela,USA,5,5t13 5b13,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,4,4,2,2,2,2,4,4
Coxsey Shauna,GBR,6,5t16 5b16,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,8,8,1,1,1,1,5,5
Chevrier Anne-Laure,FRA,7,4t6 5b9,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,3,1,1,1,1,3,3
Noguchi Akiyo,JPN,8,4t6 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,X,2,2,1,1,2,2
Wurm Juliane,GER,9,4t10 5b12,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,5,3,2,2,2,1,X,5
Markovic Mina,SLO,10,4t12 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,8,1,X,X,1,1,2,2
Saurwein Katharina,AUT,11,4t13 4b10,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,4,3,5,5,3,1,X,X
Sandoz Mélanie,FRA,12,3t3 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,7,1,1,X,1,1,1
Kim Jain,KOR,13,3t4 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,X,X,X,1,1,2,2
Blair-Coyle Sierra,USA,14,3t5 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,2,2,2,2,X,1,X,X
Retschy Monika,GER,15,3t6 5b14,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,4,4,X,5,1,1,X,3
Leslie-Wujastyk Mina,GBR,16,2t2 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,6,1,1,X,1,X,1
Jenerik Cicada,USA,17,2t2 3b6,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,X,X,4,1,1,X,X
Yasuda Atori,JPN,18,2t3 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,X,X,2,2,1,X,X
Cox Chauncenia,USA,19,2t8 4b15,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,2,2,6,6,X,X,X,2,X,5
Asher Elizabeth,USA,20,1t1 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,2,X,4,X,1,X,2
