name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,source_file
Stöhr Anna,AUT,1,3t4 4b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2115/results,/api/v1/events/738/result/7,1,1,2,1,X,1,1,1,2012-09-12_Paris_Boulder_Women_Semi-Final.csv
Kim Jain,KOR,2,3t8 4b10,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2115/results,/api/v1/events/738/result/7,5,5,1,1,X,3,2,1,2012-09-12_Paris_Boulder_Women_Semi-Final.csv
Avezou Cecile,FRA,3,2t2 4b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2115/results,/api/v1/events/738/result/7,1,1,1,1,X,1,X,1,2012-09-12_Paris_Boulder_Women_Semi-Final.csv
Noguchi Akiyo,JPN,4,2t3 4b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2115/results,/api/v1/events/738/result/7,2,2,X,1,X,1,1,1,2012-09-12_Paris_Boulder_Women_Semi-Final.csv
Iakovleva Olga,RUS,5,2t4 3b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2115/results,/api/v1/events/738/result/7,1,1,3,2,X,X,X,1,2012-09-12_Paris_Boulder_Women_Semi-Final.csv
Sandoz Mélanie,FRA,6,2t5 4b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2115/results,/api/v1/events/738/result/7,3,3,2,1,X,1,X,2,2012-09-12_Paris_Boulder_Women_Semi-Final.csv
Klingler Petra,SUI,7,2t5 4b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2115/results,/api/v1/events/738/result/7,3,3,2,1,X,1,X,4,2012-09-12_Paris_Boulder_Women_Semi-Final.csv
Bacher Barbara,AUT,8,2t5 3b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2115/results,/api/v1/events/738/result/7,3,3,2,1,X,2,X,X,2012-09-12_Paris_Boulder_Women_Semi-Final.csv
Puccio Alex,USA,9,1t2 4b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2115/results,/api/v1/events/738/result/7,2,2,X,1,X,3,X,3,2012-09-12_Paris_Boulder_Women_Semi-Final.csv
Wurm Juliane,GER,10,1t2 3b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2115/results,/api/v1/events/738/result/7,2,2,X,1,X,2,X,X,2012-09-12_Paris_Boulder_Women_Semi-Final.csv
