name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Glairon Mondet Guillaume,FRA,1,5t6 5b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,1,1,2,2,1,1
Sharafutdinov Dmitrii,RUS,1,5t7 5b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,3,1,1,1,1,1,1,1
McColl Sean,CAN,2,5t8 5b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,1,1,1,1,4,4
Sugimoto Rei,JPN,2,5t7 5b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,3,2,1,1,1,1,1,1
Fischhuber Kilian,AUT,3,5t8 5b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,3,1,1,1,1,1,2,2
Lachat Cédric,SUI,3,5t9 5b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,3,1,1,1,3,3
Gelmanov Rustam,RUS,4,5t10 5b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,4,1,1,1,3,1,1,1
Ghisolfi Stefano,ITA,4,5t8 5b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,2,1,1,1,1,1,3,3
Hori Tsukuru,JPN,4,5t8 5b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,2,1,2,2,2,2
Tauporn Thomas,GER,4,5t8 5b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,2,1,2,2,2,2
Ter-Minasyan Arman,RUS,5,5t11 5b10,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,1,1,1,1,1,2,2,5,5
Bonder Jeremy,FRA,6,4t8 5b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,X,1,2,2,4,4
Becan Klemen,SLO,7,4t5 5b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,X,1,1,1,2,2
Hojer Jan,GER,7,4t9 5b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,3,1,1,1,X,2,4,4
Feehally Edward,GBR,8,4t12 5b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,3,1,3,1,X,4,5,2
Park Jihwan,KOR,8,4t5 5b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,X,4,1,1,2,2
Jubes Angarita Marco Antonio,ESP,9,4t6 4b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,2,1,2,2,X,X
Novitskiy Yury,RUS,9,4t13 5b10,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,1,1,2,1,9,6
Huerta Mauricio,MEX,10,4t7 5b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,4,1,1,1,1,1,X,3
Kozlov Victor,RUS,10,3t3 4b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,1,1,X,1,X,X
Rugens Rolands,LVA,10,3t3 4b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,1,1,1,1,X,X
Ennemoser Lukas,AUT,11,4t8 5b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,3,1,X,1,3,3,1,1
Baumann Jonas,GER,12,3t4 4b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,1,1,X,X,2,2
Sanchez González Ignacio,ESP,12,4t8 4b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,3,1,1,1,3,3,X,X
TARRAZONA GASQUE Ignasi,ESP,12,3t4 4b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,2,2,1,1,X,1,X,X
Macias Matutano Bruno,ESP,13,4t9 4b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,4,2,X,X,3,3
Kryukov Valeriy,UKR,14,3t5 4b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,2,2,X,1,2,2,X,X
Nitta Tatsumi,JPN,14,4t11 5b13,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,X,2,3,3,6,6
