name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kim Jain,KOR,1,28+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,28+
Röck Magdalena,AUT,2,28+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,28+
Janicot Hélène,FRA,3,27+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,27+
Fakhritdinova Dinara,RUS,4,27,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,27
Malamid Evgeniia,RUS,5,26+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,26+
Ernst Johanna,AUT,6,26,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,26
Markovic Mina,SLO,6,26,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,26
Posch Katharina,AUT,6,26,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,26
Durif Charlotte,FRA,6,26,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,26
Lavarda Jenny,ITA,10,26,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,26
Bacher Barbara,AUT,11,25.5+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,25.5+
Han Seuran,KOR,12,25.5,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,25.5
Samoilina Anastasiia,RUS,13,25+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,25+
RENQING LaMu,CHN,14,23+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,23+
Vidmar Maja,SLO,15,23+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,23+
PAN Xuhua,CHN,16,20+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,20+
Lin Hsiu-Ju,TPE,17,17+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,17+
RenZeng WangMu,CHN,18,17+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,17+
JIANG Rong,CHN,19,16,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,16
Lee Hung Ying,TPE,20,7,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Women,Semi-Final,2012-10-12,/api/v1/category_rounds/2144/results,/api/v1/events/743/result/5,7
