name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [5.48],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,Top
Desgranges Romain,FRA,1,Top 1. | Top 1. [5.48],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [5.48],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,Top
Midtboe Magnus,NOR,1,Top 1. | Top 1. [5.48],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [5.48],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,Top
Chernikov Mikhail,RUS,6,Top 1. | 43 8. [7.75],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,43
Lachat Cédric,SUI,7,Top 1. | 42 9. [8.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,42
Verhoeven Jorg,NED,8,42+ 19. | Top 1. [8.94],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,42+,Top
Schubert Jakob,AUT,9,42 22. | Top 1. [9.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,42,Top
Primozic Urban,SLO,10,Top 1. | 40 14. [10.25],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,40
Ballet Thomas,FRA,11,Top 1. | 39+ 15. [10.95],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,39+
Supper Gautier,FRA,11,Top 1. | 39+ 15. [10.95],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,39+
Min Hyunbin,KOR,13,Top 1. | 39 18. [11.62],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,39
Marin Garcia Eduard,ESP,14,Top 1. | 29+ 32. [15.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,29+
Ghisolfi Stefano,ITA,15,42+ 19. | 41 12. [15.81],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,42+,41
Halenke Sebastian,GER,16,Top 1. | 28+ 33. [16.09],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,28+
Tauporn Thomas,GER,17,45 15. | 38+ 19. [17.44],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,45,38+
Ter-Minasyan Arman,RUS,18,41 30. | 41+ 10. [18.04],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,41,41+
Vettorata Francesco,ITA,19,41+ 24. | 41 12. [18.20],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,41+,41
Lechner Mario,AUT,20,45 15. | 35+ 20. [18.55],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,45,35+
Raztresen Jure,SLO,20,45 15. | 35+ 20. [18.55],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,45,35+
Higuchi Masahiro,JPN,22,Top 1. | 16+ 44. [18.67],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,Top,16+
Bombardi Marcello,ITA,23,42 22. | 39+ 15. [18.97],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,42,39+
Fakirianov Dmitrii,RUS,24,39 34. | 41+ 10. [19.31],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,39,41+
Reffo Silvio,ITA,25,41+ 24. | 35+ 20. [23.87],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,41+,35+
Zazulin Evgenii,RUS,25,41+ 24. | 35+ 20. [23.87],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,41+,35+
Rudigier Max,AUT,27,43 18. | 26+ 38. [26.32],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,43,26+
Epih Sergej,SLO,28,41+ 24. | 30+ 27. [27.48],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,41+,30+
Camacho Reinaldo,VEN,29,40 33. | 34+ 24. [28.43],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,40,34+
Jung Markus,GER,30,41+ 24. | 30 31. [28.66],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,41+,30
Kim Jabee,KOR,31,42+ 19. | 21 42. [28.98],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,42+,21
Timmermans Loïc,BEL,32,39 34. | 34+ 24. [29.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,39,34+
Shibata Masaki,JPN,33,41 30. | 30+ 27. [29.72],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,41,30+
Lopez Emmanuel,FRA,34,41+ 24. | 28+ 33. [30.24],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,41+,28+
Esteller Ocaña Victor,ESP,35,39 34. | 30+ 27. [31.81],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,39,30+
Tekles Martin,GER,36,36+ 42. | 30+ 27. [34.60],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,36+,30+
Röck Bernhard,AUT,37,33 46. | 32 26. [34.77],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,33,32
Schellingerhout Elko,NED,38,37+ 40. | 28+ 33. [37.38],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,37+,28+
Hakamada Naoto,JPN,39,41 30. | 16+ 44. [37.97],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,41,16+
Dzyubyak Yuriy,UKR,40,35 43. | 28+ 33. [38.52],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,35,28+
Krakenberger Franz,SUI,41,38+ 38. | 21+ 40. [39.23],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,38+,21+
Köb Lukas,AUT,42,38 39. | 21+ 40. [39.74],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,38,21+
Hanke Christoph,GER,43,39 34. | 16+ 44. [40.63],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,39,16+
Ravanal Tomas,CHI,44,33+ 45. | 27+ 37. [40.80],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,33+,27+
Nilssen John Henry,NOR,45,32+ 48. | 26+ 38. [42.99],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,32+,26+
Nakahara Sakae,JPN,46,37+ 40. | 16 50. [45.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,37+,16
Norum Jakob Heber,NOR,47,34+ 44. | 16+ 44. [45.23],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,34+,16+
Cermak Petr,CZE,48,31+ 50. | 18+ 43. [46.37],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,31+,18+
Bokhari Hafzanizam,MAS,49,32 49. | 16+ 44. [47.73],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,32,16+
Binter Tomas,CZE,50,33 46. | 14+ 51. [48.70],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,33,14+
Rozek Michal,CZE,50,21 51. | 16+ 44. [48.70],IFSC Climbing Worldcup (L) - Imst (AUT) 2012,735,2012,Imst,Lead,Men,Qualification,2012-08-10,/api/v1/category_rounds/2098/results,/api/v1/events/735/result/1,21,16+
