name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Desgranges Romain,FRA,1,3.24,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,3.24
Julian  Puigblanque Ramón ,ESP,1,4.183,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,4.183
Lachat Cédric,SUI,1,4.183,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,4.183
McColl Sean,CAN,1,3.24,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,3.24
Midtboe Magnus,NOR,1,3.24,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,3.24
Ondra Adam,CZE,1,4.183,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,4.183
Schubert Jakob,AUT,1,4.183,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,4.183
Amma Sachi,JPN,8,5.292,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,5.292
Ballet Thomas,FRA,9,5.339,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,5.339
Ghisolfi Stefano,ITA,9,6.205,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,6.205
Chernikov Mikhail,RUS,11,5.916,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,5.916
Romain Manuel,FRA,11,6.519,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,6.519
Verhoeven Jorg,NED,11,6.519,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Men,Qualification,2012-09-12,/api/v1/category_rounds/2119/results,/api/v1/events/738/result/1,6.519
