name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Janicot Hélène,FRA,1,55+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,55+
Ernst Johanna,AUT,1,55+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,55+
Posch Katharina,AUT,3,55+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,55+
Durif Charlotte,FRA,4,55+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,55+
Markovic Mina,SLO,5,53+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,53+
Oda Momoka,JPN,5,53+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,53+
DiGiulian Sasha,USA,7,53+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,53+
Kobayashi Yuka,JPN,8,53+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,53+
Fakhritdinova Dinara,RUS,9,53,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,53
Kim Jain,KOR,9,53,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,53
Söderlund Matilda,SWE,11,47+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,47+
Röck Magdalena,AUT,12,46+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,46+
Dufraisse Alizée,FRA,13,43+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,43+
Malamid Evgeniia,RUS,14,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
Han Seuran,KOR,15,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
Lavarda Jenny,ITA,16,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
Eyer Alexandra,SUI,17,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
Schranz Christine,AUT,18,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
Stütz Christina,AUT,19,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
Becerra Mathilde,FRA,20,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
Michelard Laura,FRA,21,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
Romain Salomé,FRA,21,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
Avezou Cecile,FRA,23,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
Bacher Barbara,AUT,23,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
Onoe Aya,JPN,23,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,40+
van Bergen Nikki,NED,26,15,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Semi-Final,2012-07-20,/api/v1/category_rounds/2086/results,/api/v1/events/733/result/5,15
