name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,Top
Vidmar Maja,SLO,1,Top,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,Top
Ernst Johanna,AUT,3,Top,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,Top
Oda Momoka,JPN,4,42+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,42+
Fakhritdinova Dinara,RUS,5,42+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,42+
Noguchi Akiyo,JPN,6,38+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,38+
Markovic Mina,SLO,7,38+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,38+
Durif Charlotte,FRA,8,38+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,38+
Malamid Evgeniia,RUS,9,37+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,37+
Janicot Hélène,FRA,10,37+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,37+
Röck Magdalena,AUT,11,37+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,37+
Posch Katharina,AUT,12,37+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,37+
Brumagne Mathilde,BEL,13,37+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,37+
Ota Risa,JPN,14,34+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,34+
Bacher Barbara,AUT,15,34+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,34+
Onoe Aya,JPN,16,34,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,34
Kobayashi Yuka,JPN,17,31+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,31+
Lavarda Jenny,ITA,18,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,28+
Takeuchi Ayaka,JPN,19,28,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,28
Iida Azumi,JPN,20,27+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,27+
Lee Hung Ying,TPE,21,27+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,27+
Mizuguchi Tsukasa,JPN,22,25+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,25+
Yasuda Atori,JPN,23,21+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,21+
Endo Yuka,JPN,24,19+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,19+
Osawa Sakiko,JPN,25,18+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,18+
Sakakibara Yuko,JPN,26,15+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012,745,2012,Inzai,Lead,Women,Semi-Final,2012-10-27,/api/v1/category_rounds/2164/results,/api/v1/events/745/result/5,15+
