name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,42+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,42+
Amma Sachi,JPN,2,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,36+
Midtboe Magnus,NOR,3,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,36+
Desgranges Romain,FRA,4,36,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,36
McColl Sean,CAN,5,34+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,34+
Min Hyunbin,KOR,6,34+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,34+
Schubert Jakob,AUT,7,34,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,34
Ghisolfi Stefano,ITA,8,33,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,33
Tauporn Thomas,GER,9,32+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,32+
Aglae Kevin,FRA,10,32+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,32+
Chernikov Mikhail,RUS,11,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,30+
Lechner Mario,AUT,12,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,30+
Kryukov Valeriy,UKR,13,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,30+
Becan Klemen,SLO,14,30,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,30
Romain Manuel,FRA,15,30,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,30
Matsushima Akito,JPN,16,29+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,29+
Vettorata Francesco,ITA,17,29+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,29+
Marin Garcia Eduard,ESP,18,29+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,29+
Busetta Romain,FRA,19,29+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,29+
Lopez Emmanuel,FRA,20,28+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Men,Semi-Final,2012-07-20,/api/v1/category_rounds/2089/results,/api/v1/events/733/result/1,28+
