name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Markovic Mina,SLO,1,Top,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,Top
Oda Momoka,JPN,2,47+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,47+
Janicot Hélène,FRA,3,45.5+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,45.5+
Malamid Evgeniia,RUS,4,45+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,45+
Kim Jain,KOR,5,45,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,45
Röck Magdalena,AUT,6,44.5+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,44.5+
DiGiulian Sasha,USA,7,44.5,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,44.5
Söderlund Matilda,SWE,8,44+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,44+
Ernst Johanna,AUT,9,42+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,42+
Han Seuran,KOR,9,42+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,42+
