name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Gaidamakina Alina,RUS,1,9.580,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Krasavina Mariia,RUS,2,9.590,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Levochkina  Yuliya,RUS,3,9.760,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Pichler Stefanie,AUT,4,9.990,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Polekhina Kseniya,RUS,5,10.130,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Ropek Edyta,POL,5,10.130,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Savisko Anastasiya,UKR,7,10.180,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Prokopiuk Monika,POL,8,10.290,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Buczek Klaudia,POL,9,10.450,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Titova Natalia,RUS,10,11.130,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Heitz Margot,FRA,11,13.020,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Ustimenko Mariya,UKR,12,13.060,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Boyko Mariya,UKR,13,13.320,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Rojas Andrea,ECU,14,13.750,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Korcova Lucia,SVK,15,16.380,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Correa Sofia,ECU,16,17.980,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
Korcova Simona,SVK,17,fall,IFSC Climbing Worldcup (S) - Arco (ITA) 2012,737,2012,Arco,Speed,Women,Qualification,2012-09-01,/api/v1/category_rounds/2107/results,/api/v1/events/737/result/6
