name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,58,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,58
Lachat Cédric,SUI,1,58,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,58
Desgranges Romain,FRA,3,57,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,57
Verhoeven Jorg,NED,3,57,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,57
Amma Sachi,JPN,5,57,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,57
Lechner Mario,AUT,6,57,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,57
McColl Sean,CAN,7,56+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,56+
Midtboe Magnus,NOR,8,53+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,53+
Romain Manuel,FRA,9,49+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,49+
Chernikov Mikhail,RUS,10,49+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,49+
