name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Krasavina Mariia,RUS,1,8.390,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Gaidamakina Alina,RUS,2,8.550,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Levochkina  Yuliya,RUS,3,8.660,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Bruckner Esther,FRA,4,8.720,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Rudzinska Aleksandra,POL,5,8.920,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Polekhina Kseniya,RUS,6,9.190,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Kaplina Iuliia,RUS,7,9.360,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Prokopiuk Monika,POL,8,9.370,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Buczek Klaudia,POL,9,9.420,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Ropek Edyta,POL,10,9.560,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Tita Supita,INA,11,9.670,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
He CuiLian,CHN,12,9.710,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
wang yang,CHN,13,10.010,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Jaubert Anouck,FRA,14,10.200,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Savisko Anastasiya,UKR,15,10.300,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Lestari Puji,INA,16,10.700,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
Lee Hung Ying,TPE,17,10.790,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
yang weiling,CHN,18,11.110,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
PAN Xuhua,CHN,19,11.280,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
RENQING LaMu,CHN,20,11.460,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
RenZeng WangMu,CHN,21,11.880,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
JIANG Rong,CHN,22,13.670,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Speed,Women,Qualification,2012-10-12,/api/v1/category_rounds/2146/results,/api/v1/events/743/result/6
