name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,Top
Fakhritdinova Dinara,RUS,2,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,Top
Markovic Mina,SLO,3,39+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,39+
Ernst Johanna,AUT,4,38+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,38+
Oda Momoka,JPN,5,38+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,38+
Malamid Evgeniia,RUS,6,38+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,38+
Vidmar Maja,SLO,7,37,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,37
Noguchi Akiyo,JPN,8,35+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,35+
Schranz Christine,AUT,8,35+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,35+
Durif Charlotte,FRA,10,35+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,35+
Posch Katharina,AUT,11,35+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,35+
Janicot Hélène,FRA,12,35+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,35+
Saurwein Katharina,AUT,13,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,29+
Röck Magdalena,AUT,14,28,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,28
van Bergen Nikki,NED,15,27+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,27+
Pilz Jessica,AUT,16,27+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,27+
Stotz Rebekka,SUI,17,26,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,26
Baehr Hannah,GER,18,25+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,25+
Tiripa Ana,GER,19,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,25
Ota Risa,JPN,20,24+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,24+
Himpel Lina,GER,21,24+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,24+
Sustersic Tina,SLO,22,23+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,23+
Lavarda Jenny,ITA,23,20+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,746,2012,Kranj,Lead,Women,Semi-Final,2012-11-17,/api/v1/category_rounds/2170/results,/api/v1/events/746/result/5,20+
