name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Ernst Johanna,AUT,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,Top,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
Fakhritdinova Dinara,RUS,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,Top,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
Janicot Hélène,FRA,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,Top,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
Kim Jain,KOR,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,Top,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
Malamid Evgeniia,RUS,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,Top,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,Top,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
Oda Momoka,JPN,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,Top,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
Röck Magdalena,AUT,1,Top 1. | Top 1. [5.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,Top,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
DiGiulian Sasha,USA,9,39+ 13. | Top 1. [10.82],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39+,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
Posch Katharina,AUT,9,39+ 13. | Top 1. [10.82],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39+,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
Durif Charlotte,FRA,11,43+ 9. | 43 13. [11.11],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,43+,43,2012-07-20_Briançon_Lead_Women_Qualification.csv
Han Seuran,KOR,12,39 24. | Top 1. [12.49],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
Kobayashi Yuka,JPN,13,42+ 11. | 38+ 15. [13.13],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,42+,38+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Söderlund Matilda,SWE,14,43+ 9. | 37 19. [13.61],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,43+,37,2012-07-20_Briançon_Lead_Women_Qualification.csv
Lavarda Jenny,ITA,15,42+ 11. | 37+ 16. [13.98],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,42+,37+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Eyer Alexandra,SUI,16,29+ 30. | Top 1. [14.97],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,29+,Top,2012-07-20_Briançon_Lead_Women_Qualification.csv
Schranz Christine,AUT,17,39+ 13. | 37 19. [18.73],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39+,37,2012-07-20_Briançon_Lead_Women_Qualification.csv
Stütz Christina,AUT,18,39+ 13. | 36+ 21. [19.44],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39+,36+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Becerra Mathilde,FRA,19,39+ 13. | 34 22. [19.90],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39+,34,2012-07-20_Briançon_Lead_Women_Qualification.csv
Michelard Laura,FRA,20,39+ 13. | 33+ 23. [21.21],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39+,33+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Romain Salomé,FRA,20,39+ 13. | 33+ 23. [21.21],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39+,33+,2012-07-20_Briançon_Lead_Women_Qualification.csv
van Bergen Nikki,NED,20,39+ 13. | 33+ 23. [21.21],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39+,33+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Dufraisse Alizée,FRA,23,32+ 27. | 37+ 16. [21.82],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,32+,37+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Avezou Cecile,FRA,24,39+ 13. | 32+ 29. [23.43],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39+,32+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Bacher Barbara,AUT,24,39+ 13. | 32+ 29. [23.43],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39+,32+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Onoe Aya,JPN,24,39+ 13. | 32+ 29. [23.43],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,39+,32+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Chereshneva Yana,RUS,27,29+ 30. | 37+ 16. [24.22],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,29+,37+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Szekely Andrea Brigitta,HUN,28,24.5+ 43. | 39 14. [24.54],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,24.5+,39,2012-07-20_Briançon_Lead_Women_Qualification.csv
Chanourdie Julia,FRA,29,32+ 27. | 33+ 23. [26.46],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,32+,33+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Sustersic Tina,SLO,30,29+ 30. | 33+ 23. [29.37],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,29+,33+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Serrière Julia,FRA,31,33+ 26. | 31+ 33. [29.95],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,33+,31+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Stotz Rebekka,SUI,32,34+ 25. | 30.5+ 37. [30.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,34+,30.5+,2012-07-20_Briançon_Lead_Women_Qualification.csv
Kazbekova Ievgeniia,UKR,33,29+ 30. | 33 28. [31.08],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,29+,33,2012-07-20_Briançon_Lead_Women_Qualification.csv
Terenteva Galina,RUS,34,29+ 30. | 32+ 29. [32.44],IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,733,2012,Briançon,Lead,Women,Qualification,2012-07-20,/api/v1/category_rounds/2085/results,/api/v1/events/733/result/5,29+,32+,2012-07-20_Briançon_Lead_Women_Qualification.csv
