name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,Top,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,Top
Schubert Jakob,AUT,2,50,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,50
Min Hyunbin,KOR,3,48+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,48+
Amma Sachi,JPN,4,45+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,45+
McColl Sean,CAN,5,44+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,44+
Romain Manuel,FRA,6,44+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,44+
Ghisolfi Stefano,ITA,6,44+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,44+
Midtboe Magnus,NOR,8,44+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,44+
Tauporn Thomas,GER,9,43+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,43+
Desgranges Romain,FRA,10,42,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,42
Matsushima Akito,JPN,11,42,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,42
Skofic Domen,SLO,12,42,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,42
Verhoeven Jorg,NED,13,42,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,42
Lechner Mario,AUT,14,41+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,41+
Chernikov Mikhail,RUS,15,40+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,40+
Primozic Urban,SLO,16,38+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,38+
Park Jihwan,KOR,17,38+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,38+
Ballet Thomas,FRA,18,38+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,38+
Kasahara Daisuke,JPN,19,36,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,36
Kim Jabee,KOR,20,35+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,35+
Fujii Kokoro,JPN,21,30,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,30
Shibata Masaki,JPN,22,26+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,26+
KIM Hanwool,KOR,23,24,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,24
Lee Donggun,KOR,24,24,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,24
Cho Seungwoon,KOR,25,21+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,21+
Kim Hongil,KOR,26,21+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Semi-Final,2012-10-20,/api/v1/category_rounds/2159/results,/api/v1/events/744/result/1,21+
