name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,source_file
Sugimoto Rei,JPN,1,1t1 3b8,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,1,1,X,X,X,2,X,5,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Sharafutdinov Dmitrii,RUS,2,1t2 3b4,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,2,2,X,1,X,1,X,X,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Caleyron Thomas,FRA,3,1t2 3b6,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,2,2,X,2,X,X,X,2,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Bonder Jeremy,FRA,4,1t6 2b8,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,X,X,X,X,4,6,4,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Gelmanov Rustam,RUS,5,0t 4b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,1,X,1,X,1,X,2,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Fischhuber Kilian,AUT,6,0t 4b9,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,1,X,4,X,3,X,1,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Verhoeven Jorg,NED,7,0t 4b11,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,2,X,1,X,5,X,3,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Stranik Martin,CZE,8,0t 4b14,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,3,X,3,X,1,X,7,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Baumann Jonas,GER,9,0t 3b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,X,X,2,X,2,X,1,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
McColl Sean,CAN,9,0t 3b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,3,X,X,X,1,X,1,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
