name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Schubert Jakob,AUT,1,40+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,40+
Desgranges Romain,FRA,2,39+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,39+
McColl Sean,CAN,3,37+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,37+
Verhoeven Jorg,NED,4,36+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,36+
Lechner Mario,AUT,5,34+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,34+
Romain Manuel,FRA,6,34,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,34
Ghisolfi Stefano,ITA,7,32+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,32+
Min Hyunbin,KOR,8,31,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,31
Ma ZiDa,CHN,9,26,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,26
Chernikov Mikhail,RUS,10,22+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,22+
Skofic Domen,SLO,11,22+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,22+
Primozic Urban,SLO,12,22+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,22+
Esteller Ocaña Victor,ESP,13,21+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,21+
Suolang Jiacuo,CHN,14,21,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,21
Jubes Angarita Marco Antonio,ESP,15,20+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,20+
Ballet Thomas,FRA,16,20,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,20
Kim Jabee,KOR,17,15+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,15+
Chang Yeu-Shiang,TPE,18,15+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,15+
Julian  Puigblanque Ramón ,ESP,19,12+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,12+
Chu Ka-Wai,HKG,20,12+,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012",743,2012,Xining,Lead,Men,Semi-Final,2012-10-12,/api/v1/category_rounds/2149/results,/api/v1/events/743/result/1,12+
