name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kim Jain,KOR,1,46+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,46+
Ernst Johanna,AUT,2,45+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,45+
Oda Momoka,JPN,3,42+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,42+
Eiter Angela,AUT,4,40+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,40+
Janicot Hélène,FRA,5,40,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,40
Söderlund Matilda,SWE,6,38+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,38+
Malamid Evgeniia,RUS,7,36,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,36
Durif Charlotte,FRA,8,33,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,33
Schranz Christine,AUT,9,32+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,32+
Bacher Barbara,AUT,9,32+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,32+
Fakhritdinova Dinara,RUS,11,32,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,32
Röck Magdalena,AUT,12,31+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,31+
Kobayashi Yuka,JPN,12,31+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,31+
Lavarda Jenny,ITA,12,31+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,31+
Stotz Rebekka,SUI,15,28+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,28+
