name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sansoz Liv,FRA,1,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Sarkany Muriel,BEL,2,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Cufar Martina,SLO,3,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Bodet Stéphanie,FRA,4,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Uhden Marietta,GER,5,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Ovtchinnikova Elena,USA,6,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Levet Sandrine,FRA,7,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Minoret Chloé,FRA,8,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
schöpf Bettina,AUT,9,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Go Mi-Sun,KOR,10,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Schultz Annatina,SUI,10,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Guzzi Nastja,SLO,12,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Novikova Natalia,RUS,13,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Lavarda Jenny,ITA,14,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Kim Hyun-Jung,KOR,15,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Tusar Eva,SLO,16,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Martha Cécile,FRA,17,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Martin Delphine,FRA,18,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Kryvonis Olena,UKR,19,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Iovane Luisa,ITA,20,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Bibik Olga,RUS,21,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Bihr Isabelle,FRA,22,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Petrignet Carole,FRA,23,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Truden Sasa,SLO,24,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Kimura Rie,JPN,25,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Eyer Alexandra,SUI,26,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Knorr Damaris,GER,27,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Schranz Barbara,AUT,28,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Endo Yuka,JPN,29,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Gronkiewicz-Marcisz Iwona,POL,29,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Louis Stéphanie,SUI,29,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Perlova Nataliya,UKR,32,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Nilsson Ingela,SWE,33,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Trnkova Lenka,CZE,33,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Aguirre Leire,ESP,35,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
CRUZ MONTALBAN Esther,ESP,35,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Lage Lisa,USA,35,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Raffetseder Gerda,AUT,35,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Salvadori Claudia,ITA,35,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Watahiki Akiko,JPN,35,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Allen Rebecca,GBR,41,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Nagyova Sylvie,CZE,41,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Förander Jenny,SWE,43,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Walder Ulla,ITA,44,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
Hawke Emma,NZL,45,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Women,2000-09-22,/api/v1/events/223/result/5
