name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Lagni Bernardino,ITA,1,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Chabot Alexandre,FRA,2,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Hirayama Yuji,JPN,3,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Petrenko Maksym,UKR,3,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Kryvosheytsev Yevgen,UKR,5,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Petit Arnaud,FRA,5,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Kazbekov Serik,UKR,7,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Felix Roman,SUI,8,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Wandeler Simon,SUI,9,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Rakhmetov Salavat,RUS,10,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Brenna Cristian,ITA,11,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Dewilde Paul,FRA,11,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Umnitsyn Mikhail,RUS,13,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Zardini Luca,ITA,14,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Caude David,FRA,15,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Manzanedo César Ciudad,ESP,15,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Oleksy Tomasz,POL,17,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Son Sangwon,KOR,17,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Sova Matej,SLO,19,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Millet Sylvain,FRA,20,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Bosma Peter,SWE,21,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Gusak Igor,UKR,21,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Ten Sijthoff Casper,NED,21,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Bindhammer Christian,GER,24,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Vinokur Vadim,USA,24,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
