name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Chabot Alexandre,FRA,1,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Legrand François,FRA,2,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Hirayama Yuji,JPN,3,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Petrenko Maksym,UKR,4,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Lagni Bernardino,ITA,5,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Millet Sylvain,FRA,6,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Dewilde Paul,FRA,7,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Brenna Cristian,ITA,8,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Crespi Flavio,ITA,9,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Gnerro Alberto,ITA,10,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Pouvreau Gérome,FRA,11,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Bindhammer Christian,GER,12,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Kazbekov Serik,UKR,13,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Kryvosheytsev Yevgen,UKR,14,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Caude David,FRA,15,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Petit Arnaud,FRA,15,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Rakhmetov Salavat,RUS,17,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Vinokur Vadim,USA,18,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Felix Martin,SUI,19,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Zardini Luca,ITA,20,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Giupponi Luca,ITA,21,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Ovchinnikov Evgeny,RUS,22,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Mc Clure Steve,GBR,23,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Lampugnani Diego,SUI,24,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Chrastina Andrej,SVK,25,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Koyamada Dai,JPN,26,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Chabaud Clément,FRA,27,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Wandeler Simon,SUI,27,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Gallot-Lavallee Mathieu,FRA,27,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Grom Aljosa,SLO,27,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Umnitsyn Mikhail,RUS,27,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Gusak Igor,UKR,32,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Mrázek Tomás,CZE,33,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Reis Jürgen,AUT,33,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Sova Matej,SLO,33,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Zavagnin Davide,ITA,33,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Belhaj Said,SWE,37,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Billoro Luigi,ITA,37,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Bosma Peter,SWE,37,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Cominotti Giacomo,ITA,37,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Bindhammer Andreas,GER,41,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Ceintre Arnaud,FRA,42,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Fichtinger Reinhard,AUT,42,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Manzanedo César Ciudad,ESP,42,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Valjavec Tomaz,SLO,42,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Havlik Marek,CZE,46,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Schmidl Matthias,ITA,46,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Legrand Yannick,FRA,48,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Schiestl Mathias,AUT,48,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
De Girolamo Vincent,FRA,50,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Pfanner Andreas,AUT,51,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Zazvonil Luka,SLO,51,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Lella Donato,ITA,53,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Schönenberger Urs,SUI,53,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Daures Luc,FRA,55,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Petterson Stefan,SWE,55,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Coenen Patrick,NED,57,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Trottmann Matthias,SUI,57,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Dixon Guy,GBR,59,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Hlavacek Jakub,CZE,59,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
Mainardi Olaw,ITA,61,,UIAA Worldcup - Lecco (ITA) 2000,223,2000,Lecco,Lead,Men,2000-09-22,/api/v1/events/223/result/1,2000-09-22_Lecco_Lead_Men_no-round.csv
