name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Pons Pedro,ESP,1,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
DU LAC Daniel,FRA,2,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Rakhmetov Salavat,RUS,3,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Meyer Jérôme,FRA,4,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Giudici Lucio,ITA,5,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Chabot Alexandre,FRA,6,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
ANDRADA JIMENEZ Daniel,ESP,7,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Golob Jurij,SLO,8,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Tuscan Frédéric,FRA,9,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Julien Stephane,FRA,10,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Jeandenand Damien,FRA,11,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Kazbekov Serik,UKR,12,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Ovchinnikov Evgeny,RUS,13,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Borowka Karsten,GER,14,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Fairfield Timmy,CAN,15,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Haager Benedikt,GER,16,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Fischhuber Kilian,AUT,17,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Felgerolle Benjamin,FRA,18,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Noe Frédéric,FRA,19,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Bychkov Dmitrii,RUS,20,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Laurence Ludovic,FRA,21,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Scarian Riccardo,ITA,22,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Littlefair Stuart,GBR,23,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Vedenmeer Andrey,UKR,24,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Dutray Mathieu,FRA,25,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Wandeler Simon,SUI,26,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Schönenberger Urs,SUI,26,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Müller Matthias,SUI,28,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Archambault Dan,CAN,29,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Havlik Marek,CZE,30,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Felix Martin,SUI,31,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Lamprecht Anton,GER,32,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Cehovin Urh,SLO,33,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Neuhaus Thorsten,GER,34,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Soucek Radovah,CZE,35,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Benk Christian,GER,36,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Lampugnani Diego,SUI,37,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Bussu Marco,ITA,38,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Walde Ingo,GER,38,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
May Paul,USA,40,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Petterson Stefan,SWE,41,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Travers Neil,GBR,41,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Klaus Maxi,GER,43,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Rozman Marko,CRO,44,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Lau Johannes,GER,45,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Konstandakopulos Theodoros,GER,46,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Misson Robin,FRA,46,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
Bloch Elliot,USA,48,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Men,2000-08-03,/api/v1/events/220/result/3,2000-08-03_München_Boulder_Men_no-round.csv
