name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Sansoz Liv,FRA,1,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Bauer Tanja,GER,2,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Levet Sandrine,FRA,3,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Bibik Olga,RUS,4,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Haager Nicola,GER,5,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Martin Delphine,FRA,6,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Perlova Nataliya,UKR,7,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Minoret Chloé,FRA,8,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Novikova Natalia,RUS,9,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Theroux Corinne,FRA,10,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Ooiwa Akiko,JPN,11,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Plannels Ruth,ESP,12,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Anthoni Kim,BEL,13,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Chenevier Pigneur Delphine,FRA,14,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Kotasova-Kostruhova Vera,CZE,15,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Raffetseder Gerda,AUT,16,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Frati Mirella,ITA,17,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Go Mi-Sun,KOR,18,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Marti Nuria,ESP,19,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Nilsson Ingela,SWE,20,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Sarre Claire,FRA,21,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Guiguet Myrtille,FRA,22,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Hurtado Céline,FRA,23,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Schirrmacher Katherine,GBR,24,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
Bergqvist Annika,SWE,25,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Women,2000-08-31,/api/v1/events/221/result/7,2000-08-31_Grenoble_Boulder_Women_no-round.csv
