name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Sarkany Muriel,BEL,1,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Sansoz Liv,FRA,2,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Bodet Stéphanie,FRA,3,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Sedlmayer Katrin,GER,4,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Cufar Martina,SLO,5,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Ovtchinnikova Elena,USA,6,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Levet Sandrine,FRA,7,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Go Mi-Sun,KOR,8,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Schultz Annatina,SUI,9,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Guzzi Nastja,SLO,10,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Novikova Natalia,RUS,10,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Kimura Rie,JPN,12,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Lavarda Jenny,ITA,13,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Petrignet Carole,FRA,14,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Bacher Barbara,AUT,15,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Kryvonis Olena,UKR,15,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Knorr Damaris,GER,17,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
schöpf Bettina,AUT,18,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Martin Delphine,FRA,19,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Minoret Chloé,FRA,19,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Schranz Barbara,AUT,21,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Trnkova Lenka,CZE,22,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Eyer Alexandra,SUI,23,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Nagakai Hoshiko,JPN,24,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Truden Sasa,SLO,25,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
