name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Pons Pedro,ESP,1,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
DU LAC Daniel,FRA,2,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Meyer Jérôme,FRA,3,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
ANDRADA JIMENEZ Daniel,ESP,4,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Julien Stephane,FRA,5,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Core Christian,ITA,6,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Tuscan Frédéric,FRA,7,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Meral Julien,FRA,8,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Golob Jurij,SLO,9,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Fairfield Timmy,CAN,10,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Rakhmetov Salavat,RUS,11,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Noe Frédéric,FRA,12,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
