name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sansoz Liv,FRA,1,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Sedlmayer Katrin,GER,2,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Bodet Stéphanie,FRA,3,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Sarkany Muriel,BEL,3,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Cufar Martina,SLO,5,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Lavarda Jenny,ITA,6,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Minoret Chloé,FRA,6,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Choumilova Elena,RUS,8,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Go Mi-Sun,KOR,8,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Schultz Annatina,SUI,8,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Kim Hyun-Jung,KOR,11,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Levet Sandrine,FRA,12,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Aguirre Leire,ESP,13,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Knorr Damaris,GER,13,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Kotasova-Kostruhova Vera,CZE,15,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Kryvonis Olena,UKR,16,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Trnkova Lenka,CZE,17,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Novikova Natalia,RUS,18,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Perlova Nataliya,UKR,19,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Kimura Rie,JPN,20,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Theroux Corinne,FRA,21,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
CRUZ MONTALBAN Esther,ESP,22,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Plannels Ruth,ESP,23,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Martha Cécile,FRA,24,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Lage Lisa,USA,25,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Giroux Elodie,FRA,26,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Landeghem Sandr Van,FRA,26,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Tusar Eva,SLO,26,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Guzzi Nastja,SLO,29,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Rouiga Irina,RUS,29,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Petrignet Carole,FRA,31,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
schöpf Bettina,AUT,31,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Huang Bai-Le,TPE,33,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Nilsson Ingela,SWE,34,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Piszczek Renata,POL,35,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Batoux Veronique,FRA,36,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Allen Rebecca,GBR,37,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Rubio Mélaine,FRA,37,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Verdier Emilie,FRA,39,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Ryo Soléne,FRA,40,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
May Abigail,GBR,41,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Lagoffun Sarah,FRA,42,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Laycock Tam,USA,43,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Heurteaux Sophie,FRA,44,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
Ropek Edyta,POL,45,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Women,2000-11-01,/api/v1/events/225/result/5
