name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Choumilova Elena,RUS,1,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Avezou Cecile,FRA,2,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Motteau Myriam,FRA,3,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Martin Delphine,FRA,4,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Kotasova-Kostruhova Vera,CZE,5,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Levet Sandrine,FRA,6,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Anthoni Kim,BEL,7,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Minoret Chloé,FRA,8,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Cufar Martina,SLO,9,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Theroux Corinne,FRA,10,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Chenevier Pigneur Delphine,FRA,11,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Pardo Estelle,FRA,12,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Roche Isabelle,FRA,13,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Ryo Soléne,FRA,14,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Heurteaux Sophie,FRA,15,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Nilsson Ingela,SWE,16,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Bell Claire,GBR,17,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Taylor Vanessa,FRA,18,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Rubio Mélaine,FRA,19,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Zeilemaker Monica,NED,20,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Ramis Audrey,FRA,21,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Guiguet Myrtille,FRA,22,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Frati Mirella,ITA,23,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Nagakai Hoshiko,JPN,24,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Deschamps Juliette,FRA,25,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Savic Romana,SLO,26,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Doulat Laurence,FRA,27,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Gas Florence,FRA,28,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
Chauvet Valérie,FRA,29,,UIAA Worldcup - Millau (FRA) 2000,217,2000,Millau,Boulder,Women,2000-05-31,/api/v1/events/217/result/7
