name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Ovchinnikov Evgeny,RUS,1,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Hirayama Yuji,JPN,2,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Kazbekov Serik,UKR,3,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Brenna Cristian,ITA,4,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Dewilde Paul,FRA,5,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Caude David,FRA,6,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Gnerro Alberto,ITA,7,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Legrand François,FRA,8,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Bindhammer Andreas,GER,9,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Petrenko Maksym,UKR,10,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Pouvreau Gérome,FRA,11,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Lagni Bernardino,ITA,12,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Bindhammer Christian,GER,13,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Millet Sylvain,FRA,14,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Lella Donato,ITA,15,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Sova Matej,SLO,16,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Chabot Alexandre,FRA,17,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Dugit Fabien,FRA,18,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Grom Aljosa,SLO,19,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Zavagnin Davide,ITA,20,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Crespi Flavio,ITA,21,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Andreas Jörg,GER,22,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Kryvosheytsev Yevgen,UKR,23,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Chrastina Andrej,SVK,24,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Wandeler Simon,SUI,25,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Mrázek Tomás,CZE,26,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
Gallot-Lavallee Mathieu,FRA,27,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Men,2000-09-28,/api/v1/events/224/result/1
