name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Choumilova Elena,RUS,1,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Motteau Myriam,FRA,2,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Bell Claire,GBR,3,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Levet Sandrine,FRA,4,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Nilsson Ingela,SWE,5,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Martin Delphine,FRA,6,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Dzhambazova Ina,BUL,7,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Minoret Chloé,FRA,8,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Theroux Corinne,FRA,9,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Zantzou Vasiliki,GRE,10,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Schirrmacher Katherine,GBR,11,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Chenevier Pigneur Delphine,FRA,12,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Ivanova Petia Gueorguieva,BUL,13,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Georgieva Maria,BUL,14,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Kojouharova Tzveta Konstantin,BUL,15,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
Savic Romana,SLO,16,,UIAA Worldcup - Konitsa (GRE) 2000,216,2000,Konitsa,Boulder,Women,2000-05-26,/api/v1/events/216/result/7
