name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Uhden Marietta,GER,1,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Levet Sandrine,FRA,2,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Schultz Annatina,SUI,3,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Aguirre Leire,ESP,4,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Bauer Tanja,GER,5,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Kotasova-Kostruhova Vera,CZE,6,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Martin Delphine,FRA,7,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Raffetseder Gerda,AUT,8,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Haager Nicola,GER,9,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Chenevier Pigneur Delphine,FRA,10,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Bibik Olga,RUS,11,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Perlova Nataliya,UKR,12,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Theroux Corinne,FRA,13,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Motteau Myriam,FRA,14,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Marti Nuria,ESP,15,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Nilsson Ingela,SWE,16,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Frati Mirella,ITA,17,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Anthoni Kim,BEL,18,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Seeger Sarah,GER,19,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Lage Lisa,USA,20,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Giroux Elodie,FRA,21,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Louis Stéphanie,SUI,22,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Wallin Lou,SWE,23,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Brady Katrin,GER,24,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Swierstra Yolanda,NED,24,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Zeilemaker Monica,NED,26,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
Watatuki Kazumi,JPN,27,,UIAA Worldcup - München (GER) 2000,220,2000,München,Boulder,Women,2000-08-03,/api/v1/events/220/result/7
