name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Hirayama Yuji,JPN,1,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Chabot Alexandre,FRA,2,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Dewilde Paul,FRA,3,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Petit Arnaud,FRA,4,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Brenna Cristian,ITA,5,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Bindhammer Christian,GER,6,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Petrenko Maksym,UKR,6,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
ANDRADA JIMENEZ Daniel,ESP,8,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Kryvosheytsev Yevgen,UKR,8,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Legrand François,FRA,8,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Koyamada Dai,JPN,11,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Caude David,FRA,12,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Wandeler Simon,SUI,12,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Kazbekov Serik,UKR,12,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Pouvreau Gérome,FRA,15,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Boudier Laurent,FRA,16,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Lagni Bernardino,ITA,16,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Chabaud Clément,FRA,18,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Bindhammer Andreas,GER,19,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Gnerro Alberto,ITA,20,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Gallot-Lavallee Mathieu,FRA,21,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Grom Aljosa,SLO,22,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Vinokur Vadim,USA,23,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
