name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Bibik Olga,RUS,2,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Sansoz Liv,FRA,3,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Aguirre Leire,ESP,4,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Kotasova-Kostruhova Vera,CZE,5,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Perlova Nataliya,UKR,6,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Novikova Natalia,RUS,7,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Lavarda Jenny,ITA,8,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Plannels Ruth,ESP,9,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Martin Delphine,FRA,10,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Go Mi-Sun,KOR,11,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Bauer Tanja,GER,12,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Theroux Corinne,FRA,13,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Frati Mirella,ITA,14,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Raffetseder Gerda,AUT,15,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Choi Shun-Yuk,HKG,16,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Anthoni Kim,BEL,17,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Marti Nuria,ESP,18,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Salvadori Claudia,ITA,19,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
Perenzoni Sara,ITA,20,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Women,2000-09-15,/api/v1/events/222/result/7
