name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Hirayama Yuji,JPN,1,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Brenna Cristian,ITA,2,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Bindhammer Andreas,GER,3,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Chabot Alexandre,FRA,4,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Kazbekov Serik,UKR,5,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Wandeler Simon,SUI,6,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Dewilde Paul,FRA,7,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Gnerro Alberto,ITA,8,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Lagni Bernardino,ITA,9,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Mrázek Tomás,CZE,9,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Petrenko Maksym,UKR,11,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Bindhammer Christian,GER,12,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Koyamada Dai,JPN,12,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Bosma Peter,SWE,14,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Caude David,FRA,14,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Kryvosheytsev Yevgen,UKR,16,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Millet Sylvain,FRA,16,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Ovchinnikov Evgeny,RUS,16,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Sova Matej,SLO,16,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
