name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Choumilova Elena,RUS,1,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Avezou Cecile,FRA,2,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Motteau Myriam,FRA,3,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Levet Sandrine,FRA,4,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Kotasova-Kostruhova Vera,CZE,5,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Novikova Natalia,RUS,5,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Bibik Olga,RUS,7,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Martin Delphine,FRA,8,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Ryepko Olena,UKR,9,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Piszczek Renata,POL,10,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Tusar Eva,SLO,11,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Giammarco Giulia,ITA,12,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Perlova Nataliya,UKR,12,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Go Mi-Sun,KOR,14,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Gronkiewicz-Marcisz Iwona,POL,15,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Sarre Claire,FRA,16,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Bacher Barbara,AUT,17,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Truden Sasa,SLO,18,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Kim Hyun-Jung,KOR,19,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Podgorbounskikh Zosia,RUS,20,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Theroux Corinne,FRA,21,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Ovtchinnikova Elena,USA,22,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Chenevier Pigneur Delphine,FRA,23,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Cintalova Katarina,SVK,23,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Nilsson Ingela,SWE,23,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Plannels Ruth,ESP,23,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Raffetseder Gerda,AUT,23,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Cintalova Zuzana,SVK,28,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Pardo Estelle,FRA,28,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Landeghem Sandr Van,FRA,30,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Marti Nuria,ESP,31,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Rubio Mélaine,FRA,31,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Laszlo Helene Belle,NOR,33,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Kryvonis Olena,UKR,34,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Batoux Veronique,FRA,35,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Frati Mirella,ITA,36,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Gontchar Alexandra,RUS,36,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Allen Rebecca,GBR,38,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Guiguet Myrtille,FRA,38,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Blom Brodersen Marianne,NOR,40,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Minaeva Natalia,RUS,40,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Gas Florence,FRA,42,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Wallin Lou,SWE,43,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Zeilemaker Monica,NED,43,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Ropek Edyta,POL,45,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Schirrmacher Katherine,GBR,46,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Doulat Laurence,FRA,47,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
Malamid Marina,RUS,48,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Boulder,Women,2000-07-11,/api/v1/events/218/result/7
